"","dateR","year","time","tempC","month"
"27636",1994-09-18,1994,8.1,13,9
"27637",1994-09-19,1994,8.3,12.8,9
"27638",1994-09-20,1994,8.51,12.8,9
"27639",1994-09-21,1994,8.15,12.9,9
"27640",1994-09-22,1994,NA,13.15,9
"27641",1994-09-23,1994,8.3,13.4,9
"27642",1994-09-24,1994,7.3,14.6,9
"27643",1994-09-25,1994,8.35,14.9,9
"27644",1994-09-26,1994,8.3,14.9,9
"27645",1994-09-27,1994,8,14.8,9
"27646",1994-09-28,1994,7.35,14.6,9
"27647",1994-09-29,1994,8.02,14.5,9
"27648",1994-09-30,1994,7.54,15,9
"27649",1994-10-01,1994,8.3,15.4,10
"27650",1994-10-02,1994,8.2,14.9,10
"27651",1994-10-03,1994,8.26,12.9,10
"27652",1994-10-04,1994,8.28,13.4,10
"27653",1994-10-05,1994,8.13,14,10
"27654",1994-10-06,1994,8.19,14.7,10
"27655",1994-10-07,1994,NA,14.6,10
"27656",1994-10-08,1994,7.55,14.5,10
"27657",1994-10-09,1994,7.5,14.5,10
"27658",1994-10-10,1994,8.43,14.3,10
"27659",1994-10-11,1994,8.17,15.4,10
"27660",1994-10-12,1994,9,15,10
"27661",1994-10-13,1994,8,15,10
"27662",1994-10-14,1994,8.25,15.4,10
"27663",1994-10-15,1994,8.45,14.3,10
"27664",1994-10-16,1994,8.5,13.8,10
"27665",1994-10-17,1994,8.06,14,10
"27666",1994-10-18,1994,7.45,13.1,10
"27667",1994-10-19,1994,8.45,11.8,10
"27668",1994-10-20,1994,7,12.2,10
"27669",1994-10-21,1994,7.47,12,10
"27670",1994-10-22,1994,6.15,13.3,10
"27671",1994-10-23,1994,8.3,12.9,10
"27672",1994-10-24,1994,7,13.2,10
"27673",1994-10-25,1994,7,13.2,10
"27674",1994-10-26,1994,8,13,10
"27675",1994-10-27,1994,7.48,14,10
"27676",1994-10-28,1994,7,14.2,10
"27677",1994-10-29,1994,7.5,14,10
"27678",1994-10-30,1994,8.35,13.4,10
"27679",1994-10-31,1994,8.15,13.4,10
"27680",1994-11-01,1994,8.16,14,11
"27681",1994-11-02,1994,8.43,13.2,11
"27682",1994-11-03,1994,8.12,12,11
"27683",1994-11-04,1994,8.04,11.5,11
"27684",1994-11-05,1994,8.3,13,11
"27685",1994-11-06,1994,8.15,12.5,11
"27686",1994-11-07,1994,8.05,12.5,11
"27687",1994-11-08,1994,8.13,11.8,11
"27688",1994-11-09,1994,8.19,11,11
"27689",1994-11-10,1994,7.5,11,11
"27690",1994-11-11,1994,8.14,11.2,11
"27691",1994-11-12,1994,8.45,11.9,11
"27692",1994-11-13,1994,8.25,12,11
"27693",1994-11-14,1994,8.57,11.9,11
"27694",1994-11-15,1994,7.4,11.5,11
"27695",1994-11-16,1994,NA,11.5,11
"27696",1994-11-17,1994,8.3,11.5,11
"27697",1994-11-18,1994,8.23,11,11
"27698",1994-11-19,1994,8.45,11.4,11
"27699",1994-11-20,1994,8.5,10.9,11
"27700",1994-11-21,1994,8.14,11,11
"27701",1994-11-22,1994,8.13,11,11
"27702",1994-11-23,1994,8.25,11,11
"27703",1994-11-24,1994,6.3,10,11
"27704",1994-11-25,1994,8.2,11,11
"27705",1994-11-26,1994,8.2,11,11
"27706",1994-11-27,1994,7.3,11,11
"27707",1994-11-28,1994,8.49,10.9,11
"27708",1994-11-29,1994,8.3,10.8,11
"27709",1994-11-30,1994,NA,11.3,11
"27710",1994-12-01,1994,8.18,11.8,12
"27711",1994-12-02,1994,NA,11.65,12
"27712",1994-12-03,1994,8.1,11.5,12
"27713",1994-12-04,1994,8.45,11.5,12
"27714",1994-12-05,1994,8.18,11.5,12
"27715",1994-12-06,1994,8.03,11.2,12
"27716",1994-12-07,1994,8.24,11.5,12
"27717",1994-12-08,1994,8.08,11,12
"27718",1994-12-09,1994,8.1,11,12
"27719",1994-12-10,1994,8.4,10,12
"27720",1994-12-11,1994,8.45,11,12
"27721",1994-12-12,1994,8.39,11,12
"27722",1994-12-13,1994,8.14,11,12
"27723",1994-12-14,1994,8.28,11.5,12
"27724",1994-12-15,1994,8.27,11.5,12
"27725",1994-12-16,1994,8.51,11.5,12
"27726",1994-12-17,1994,8,11,12
"27727",1994-12-18,1994,8.15,11.7,12
"27728",1994-12-19,1994,8.23,11.5,12
"27729",1994-12-20,1994,8.32,11.2,12
"27730",1994-12-21,1994,8.29,11.2,12
"27731",1994-12-22,1994,8.12,11,12
"27732",1994-12-23,1994,8.1,11,12
"27733",1994-12-24,1994,8,12,12
"27734",1994-12-25,1994,8.2,11.5,12
"27735",1994-12-26,1994,7,11,12
"27736",1994-12-27,1994,8.2,11.5,12
"27737",1994-12-28,1994,7.3,11.5,12
"27738",1994-12-29,1994,7.3,11,12
"27739",1994-12-30,1994,7.35,11,12
"27740",1994-12-31,1994,7.5,11,12
"27741",1995-01-01,1995,9,11.3,1
"27742",1995-01-02,1995,7.05,11.7,1
"27743",1995-01-03,1995,8.1,11.5,1
"27744",1995-01-04,1995,7,12.2,1
"27745",1995-01-05,1995,7.55,12,1
"27746",1995-01-06,1995,NA,11.9,1
"27747",1995-01-07,1995,8.5,11.8,1
"27748",1995-01-08,1995,6.1,12.6,1
"27749",1995-01-09,1995,8,12.1,1
"27750",1995-01-10,1995,NA,12,1
"27751",1995-01-11,1995,8.18,11.9,1
"27752",1995-01-12,1995,7.3,12.6,1
"27753",1995-01-13,1995,7.49,13,1
"27754",1995-01-14,1995,8.53,12.8,1
"27755",1995-01-15,1995,9.05,11.8,1
"27756",1995-01-16,1995,7.05,12.2,1
"27757",1995-01-17,1995,8.16,11.9,1
"27758",1995-01-18,1995,8,11.5,1
"27759",1995-01-19,1995,8.03,11.5,1
"27760",1995-01-20,1995,NA,11.7,1
"27761",1995-01-21,1995,8.4,11.9,1
"27762",1995-01-22,1995,8.5,11.8,1
"27763",1995-01-23,1995,7.51,12,1
"27764",1995-01-24,1995,8.19,11.9,1
"27765",1995-01-25,1995,NA,11.95,1
"27766",1995-01-26,1995,7.51,12,1
"27767",1995-01-27,1995,8,12,1
"27768",1995-01-28,1995,9.1,12.8,1
"27769",1995-01-29,1995,8.55,12.3,1
"27770",1995-01-30,1995,8,12.2,1
"27771",1995-01-31,1995,7.48,12.5,1
"27772",1995-02-01,1995,8.1,13,2
"27773",1995-02-02,1995,7.48,12.8,2
"27774",1995-02-03,1995,7.5,12.5,2
"27775",1995-02-04,1995,8.15,13,2
"27776",1995-02-05,1995,8.1,12.5,2
"27777",1995-02-06,1995,8,12.5,2
"27778",1995-02-07,1995,7.3,12.6,2
"27779",1995-02-08,1995,7.3,12.6,2
"27780",1995-02-09,1995,7.3,12.2,2
"27781",1995-02-10,1995,8.21,12.1,2
"27782",1995-02-11,1995,7.55,13,2
"27783",1995-02-12,1995,8.45,12.9,2
"27784",1995-02-13,1995,8,12.2,2
"27785",1995-02-14,1995,7.45,11.5,2
"27786",1995-02-15,1995,7.45,11.1,2
"27787",1995-02-16,1995,7.45,10.5,2
"27788",1995-02-17,1995,7.58,10.5,2
"27789",1995-02-18,1995,8.3,12.3,2
"27790",1995-02-19,1995,8.35,12.8,2
"27791",1995-02-20,1995,7,12.7,2
"27792",1995-02-21,1995,7.45,12.1,2
"27793",1995-02-22,1995,7.3,13,2
"27794",1995-02-23,1995,7.3,13.1,2
"27795",1995-02-24,1995,7.3,13,2
"27796",1995-02-25,1995,9.05,12.8,2
"27797",1995-02-26,1995,8.4,12.9,2
"27798",1995-02-27,1995,7.35,13.1,2
"27799",1995-02-28,1995,7.35,13.1,2
"27800",1995-03-01,1995,7.4,13,3
"27801",1995-03-02,1995,7.4,13.1,3
"27802",1995-03-03,1995,7.5,13,3
"27803",1995-03-04,1995,7.4,12.6,3
"27804",1995-03-05,1995,8.45,13.3,3
"27805",1995-03-06,1995,7.4,12.1,3
"27806",1995-03-07,1995,7.4,12.6,3
"27807",1995-03-08,1995,7.4,13.1,3
"27808",1995-03-09,1995,7.4,14.1,3
"27809",1995-03-10,1995,7.3,13.2,3
"27810",1995-03-11,1995,7.5,13.5,3
"27811",1995-03-12,1995,8.05,13.5,3
"27812",1995-03-13,1995,7.4,13.2,3
"27813",1995-03-14,1995,7.4,13.3,3
"27814",1995-03-15,1995,7.4,13.6,3
"27815",1995-03-16,1995,7.4,14.1,3
"27816",1995-03-17,1995,7.4,13.7,3
"27817",1995-03-18,1995,7.35,14.1,3
"27818",1995-03-19,1995,7.15,13.7,3
"27819",1995-03-20,1995,7.4,14.1,3
"27820",1995-03-21,1995,7.4,13.1,3
"27821",1995-03-22,1995,7.4,13.1,3
"27822",1995-03-23,1995,7.4,12.2,3
"27823",1995-03-24,1995,7.4,12.2,3
"27824",1995-03-25,1995,8.3,13.4,3
"27825",1995-03-26,1995,7.35,13.1,3
"27826",1995-03-27,1995,7.4,12.6,3
"27827",1995-03-28,1995,7.4,13.1,3
"27828",1995-03-29,1995,7,12.5,3
"27829",1995-03-30,1995,8.24,12.1,3
"27830",1995-03-31,1995,7.3,13.1,3
"27831",1995-04-01,1995,7,14.2,4
"27832",1995-04-02,1995,7.5,13,4
"27833",1995-04-03,1995,NA,13.5,4
"27834",1995-04-04,1995,8.11,14,4
"27835",1995-04-05,1995,7.3,14,4
"27836",1995-04-06,1995,7.3,14,4
"27837",1995-04-07,1995,7.3,13.1,4
"27838",1995-04-08,1995,6.5,13.3,4
"27839",1995-04-09,1995,7.3,13.6,4
"27840",1995-04-10,1995,NA,13.45,4
"27841",1995-04-11,1995,7.3,13.3,4
"27842",1995-04-12,1995,7,13.8,4
"27843",1995-04-13,1995,7.3,12.1,4
"27844",1995-04-14,1995,7.27,12.1,4
"27845",1995-04-15,1995,7.35,11.6,4
"27846",1995-04-16,1995,7.1,11.2,4
"27847",1995-04-17,1995,7.4,12.6,4
"27848",1995-04-18,1995,7.4,11.6,4
"27849",1995-04-19,1995,7.4,11.1,4
"27850",1995-04-20,1995,NA,11.1,4
"27851",1995-04-21,1995,7.4,11.1,4
"27852",1995-04-22,1995,7.3,11.6,4
"27853",1995-04-23,1995,7.45,12.1,4
"27854",1995-04-24,1995,7.4,13,4
"27855",1995-04-25,1995,7.4,12.1,4
"27856",1995-04-26,1995,7.4,11.1,4
"27857",1995-04-27,1995,8,11.5,4
"27858",1995-04-28,1995,7.4,11.1,4
"27859",1995-04-29,1995,7.3,12.6,4
"27860",1995-04-30,1995,7.25,12.7,4
"27861",1995-05-01,1995,NA,12.9,5
"27862",1995-05-02,1995,7.43,13.1,5
"27863",1995-05-03,1995,8.14,12.9,5
"27864",1995-05-04,1995,7.41,13.1,5
"27865",1995-05-05,1995,7.41,12.6,5
"27866",1995-05-06,1995,8.3,13.5,5
"27867",1995-05-07,1995,8.45,12.8,5
"27868",1995-05-08,1995,7.4,12.6,5
"27869",1995-05-09,1995,7.4,12.6,5
"27870",1995-05-10,1995,7.3,12.1,5
"27871",1995-05-11,1995,7.3,13.1,5
"27872",1995-05-12,1995,NA,12.5,5
"27873",1995-05-13,1995,8.1,11.9,5
"27874",1995-05-14,1995,6.5,12.3,5
"27875",1995-05-15,1995,7.4,12.1,5
"27876",1995-05-16,1995,7.3,11.1,5
"27877",1995-05-17,1995,7.3,12.1,5
"27878",1995-05-18,1995,7.3,12.1,5
"27879",1995-05-19,1995,7.3,12.1,5
"27880",1995-05-20,1995,8.3,12.3,5
"27881",1995-05-21,1995,9.55,12.9,5
"27882",1995-05-22,1995,7.3,12.1,5
"27883",1995-05-23,1995,7.4,12.1,5
"27884",1995-05-24,1995,7.4,11.6,5
"27885",1995-05-25,1995,7.4,12,5
"27886",1995-05-26,1995,7.32,12.1,5
"27887",1995-05-27,1995,8.45,12.8,5
"27888",1995-05-28,1995,8.15,12.9,5
"27889",1995-05-29,1995,8.55,12.7,5
"27890",1995-05-30,1995,7.4,13,5
"27891",1995-05-31,1995,7.4,13.1,5
"27892",1995-06-01,1995,7.3,11.7,6
"27893",1995-06-02,1995,7.3,10.7,6
"27894",1995-06-03,1995,9.55,11.3,6
"27895",1995-06-04,1995,8.25,12.9,6
"27896",1995-06-05,1995,7.3,12.2,6
"27897",1995-06-06,1995,7.3,11.7,6
"27898",1995-06-07,1995,7.3,11.2,6
"27899",1995-06-08,1995,7.3,11.7,6
"27900",1995-06-09,1995,7.3,12.2,6
"27901",1995-06-10,1995,8.55,12.2,6
"27902",1995-06-11,1995,8.45,12.7,6
"27903",1995-06-12,1995,7.3,13.2,6
"27904",1995-06-13,1995,7.3,13.2,6
"27905",1995-06-14,1995,7.3,13.7,6
"27906",1995-06-15,1995,7,13.2,6
"27907",1995-06-16,1995,7,11.3,6
"27908",1995-06-17,1995,8.4,11.8,6
"27909",1995-06-18,1995,9,12.1,6
"27910",1995-06-19,1995,7.12,12.3,6
"27911",1995-06-20,1995,NA,12.7,6
"27912",1995-06-21,1995,7.43,13.1,6
"27913",1995-06-22,1995,7.32,13.2,6
"27914",1995-06-23,1995,7.42,13.1,6
"27915",1995-06-24,1995,7.5,13.6,6
"27916",1995-06-25,1995,8.2,13.9,6
"27917",1995-06-26,1995,7.3,13.2,6
"27918",1995-06-27,1995,7.3,13.7,6
"27919",1995-06-28,1995,7.3,13.2,6
"27920",1995-06-29,1995,7.18,13.2,6
"27921",1995-06-30,1995,7.25,14.2,6
"27922",1995-07-01,1995,8.4,14.8,7
"27923",1995-07-02,1995,8.35,15.8,7
"27924",1995-07-03,1995,7.3,14.7,7
"27925",1995-07-04,1995,7.15,15.2,7
"27926",1995-07-05,1995,NA,14.95,7
"27927",1995-07-06,1995,7.3,14.7,7
"27928",1995-07-07,1995,7.3,14.7,7
"27929",1995-07-08,1995,8.4,15.6,7
"27930",1995-07-09,1995,8.35,15.3,7
"27931",1995-07-10,1995,7.3,14.7,7
"27932",1995-07-11,1995,7.3,14.2,7
"27933",1995-07-12,1995,7.3,14.2,7
"27934",1995-07-13,1995,7.3,15.1,7
"27935",1995-07-14,1995,7,14.8,7
"27936",1995-07-15,1995,8.4,16.8,7
"27937",1995-07-16,1995,8,16.5,7
"27938",1995-07-17,1995,7.3,16.7,7
"27939",1995-07-18,1995,7.3,14.2,7
"27940",1995-07-19,1995,7.3,14.7,7
"27941",1995-07-20,1995,7.3,15.1,7
"27942",1995-07-21,1995,7.52,14.5,7
"27943",1995-07-22,1995,8.1,14.9,7
"27944",1995-07-23,1995,8.25,15.4,7
"27945",1995-07-24,1995,7.3,15.4,7
"27946",1995-07-25,1995,7.3,15.3,7
"27947",1995-07-26,1995,7.3,15.2,7
"27948",1995-07-27,1995,7.3,16.2,7
"27949",1995-07-28,1995,7.3,16.2,7
"27950",1995-07-29,1995,8,15,7
"27951",1995-07-30,1995,7.3,14.1,7
"27952",1995-07-31,1995,7.3,15.2,7
"27953",1995-08-01,1995,7.3,15.1,8
"27954",1995-08-02,1995,7.3,14.2,8
"27955",1995-08-03,1995,7.3,13.6,8
"27956",1995-08-04,1995,7.3,14.1,8
"27957",1995-08-05,1995,8.45,14.4,8
"27958",1995-08-06,1995,6.5,14.1,8
"27959",1995-08-07,1995,7.3,14.2,8
"27960",1995-08-08,1995,7.3,14.2,8
"27961",1995-08-09,1995,7.3,13.6,8
"27962",1995-08-10,1995,7.4,13.5,8
"27963",1995-08-11,1995,7.3,13.2,8
"27964",1995-08-12,1995,9.15,13.3,8
"27965",1995-08-13,1995,9.15,14.3,8
"27966",1995-08-14,1995,7,13.6,8
"27967",1995-08-15,1995,7,13.1,8
"27968",1995-08-16,1995,7,13.6,8
"27969",1995-08-17,1995,7.3,14.1,8
"27970",1995-08-18,1995,7.3,14.1,8
"27971",1995-08-19,1995,6.5,14.6,8
"27972",1995-08-20,1995,6.55,14.9,8
"27973",1995-08-21,1995,7.3,14.1,8
"27974",1995-08-22,1995,7.3,14.1,8
"27975",1995-08-23,1995,NA,13.85,8
"27976",1995-08-24,1995,7.3,13.6,8
"27977",1995-08-25,1995,7.3,14,8
"27978",1995-08-26,1995,8,14,8
"27979",1995-08-27,1995,7.55,14,8
"27980",1995-08-28,1995,7.3,13.6,8
"27981",1995-08-29,1995,7.3,14.6,8
"27982",1995-08-30,1995,7.3,14,8
"27983",1995-08-31,1995,7.3,13.6,8
"27984",1995-09-01,1995,7.3,13.2,9
"27985",1995-09-02,1995,8,13.5,9
"27986",1995-09-03,1995,7.4,12.6,9
"27987",1995-09-04,1995,8.3,12.9,9
"27988",1995-09-05,1995,7.3,12,9
"27989",1995-09-06,1995,7.3,12.2,9
"27990",1995-09-07,1995,7.3,12.6,9
"27991",1995-09-08,1995,7.3,13.2,9
"27992",1995-09-09,1995,8,13.5,9
"27993",1995-09-10,1995,7.15,14.1,9
"27994",1995-09-11,1995,7.3,14.6,9
"27995",1995-09-12,1995,7.3,15,9
"27996",1995-09-13,1995,7.3,15,9
"27997",1995-09-14,1995,7.3,15.1,9
"27998",1995-09-15,1995,7.3,15.1,9
"27999",1995-09-16,1995,8.4,14.7,9
"28000",1995-09-17,1995,7.55,14.8,9
"28001",1995-09-18,1995,7.3,15.1,9
"28002",1995-09-19,1995,7.3,15,9
"28003",1995-09-20,1995,7.3,14.2,9
"28004",1995-09-21,1995,7.3,14.3,9
"28005",1995-09-22,1995,7.35,14.6,9
"28006",1995-09-23,1995,6.15,15.3,9
"28007",1995-09-24,1995,7.2,15.1,9
"28008",1995-09-25,1995,7.3,14.6,9
"28009",1995-09-26,1995,7.3,14.1,9
"28010",1995-09-27,1995,7.3,14.2,9
"28011",1995-09-28,1995,7.3,14.2,9
"28012",1995-09-29,1995,7.3,14.2,9
"28013",1995-09-30,1995,8,13.5,9
"28014",1995-10-01,1995,6.45,12.8,10
"28015",1995-10-02,1995,7.3,13.1,10
"28016",1995-10-03,1995,7.3,12.6,10
"28017",1995-10-04,1995,7.3,12.1,10
"28018",1995-10-05,1995,7.3,12.1,10
"28019",1995-10-06,1995,7.49,12,10
"28020",1995-10-07,1995,8.5,13.3,10
"28021",1995-10-08,1995,8.15,12.4,10
"28022",1995-10-09,1995,8.15,12.7,10
"28023",1995-10-10,1995,7.3,13,10
"28024",1995-10-11,1995,7.3,13.1,10
"28025",1995-10-12,1995,7.3,13.1,10
"28026",1995-10-13,1995,7.3,13.1,10
"28027",1995-10-14,1995,8,13.5,10
"28028",1995-10-15,1995,7.3,13.6,10
"28029",1995-10-16,1995,7.3,12.6,10
"28030",1995-10-17,1995,7.3,12.6,10
"28031",1995-10-18,1995,7.3,13.9,10
"28032",1995-10-19,1995,7.3,14.1,10
"28033",1995-10-20,1995,7.3,14.1,10
"28034",1995-10-21,1995,6.55,14.2,10
"28035",1995-10-22,1995,7.2,13.6,10
"28036",1995-10-23,1995,7.3,13.3,10
"28037",1995-10-24,1995,7.3,13.6,10
"28038",1995-10-25,1995,7.3,13.6,10
"28039",1995-10-26,1995,7.3,13.1,10
"28040",1995-10-27,1995,7.3,13.6,10
"28041",1995-10-28,1995,8.3,13.9,10
"28042",1995-10-29,1995,8.1,13.5,10
"28043",1995-10-30,1995,7.3,13.2,10
"28044",1995-10-31,1995,7.3,13.2,10
"28045",1995-11-01,1995,7.3,13,11
"28046",1995-11-02,1995,7.3,13.5,11
"28047",1995-11-03,1995,7.3,13.1,11
"28048",1995-11-04,1995,8.5,13.9,11
"28049",1995-11-05,1995,7.45,13.5,11
"28050",1995-11-06,1995,7.3,13.9,11
"28051",1995-11-07,1995,7.3,13.2,11
"28052",1995-11-08,1995,7.3,13.5,11
"28053",1995-11-09,1995,7.3,12.5,11
"28054",1995-11-10,1995,7.48,12.5,11
"28055",1995-11-11,1995,7.05,12,11
"28056",1995-11-12,1995,7.3,13,11
"28057",1995-11-13,1995,7.3,12,11
"28058",1995-11-14,1995,7.3,12.2,11
"28059",1995-11-15,1995,7.3,12.5,11
"28060",1995-11-16,1995,7.3,12.5,11
"28061",1995-11-17,1995,7.3,12.5,11
"28062",1995-11-18,1995,8.45,12.9,11
"28063",1995-11-19,1995,8.4,12.5,11
"28064",1995-11-20,1995,7.3,12,11
"28065",1995-11-21,1995,7.35,12.5,11
"28066",1995-11-22,1995,8.16,12.5,11
"28067",1995-11-23,1995,6.2,12.5,11
"28068",1995-11-24,1995,8.5,13.4,11
"28069",1995-11-25,1995,8,13,11
"28070",1995-11-26,1995,8.4,13,11
"28071",1995-11-27,1995,9,12.8,11
"28072",1995-11-28,1995,7.3,12,11
"28073",1995-11-29,1995,8,12.2,11
"28074",1995-11-30,1995,7.3,12,11
"28075",1995-12-01,1995,7.3,11.5,12
"28076",1995-12-02,1995,8.3,12.5,12
"28077",1995-12-03,1995,8.25,12,12
"28078",1995-12-04,1995,7.3,12,12
"28079",1995-12-05,1995,7.3,12,12
"28080",1995-12-06,1995,7.3,12,12
"28081",1995-12-07,1995,7,12.1,12
"28082",1995-12-08,1995,7,12,12
"28083",1995-12-09,1995,8,11.5,12
"28084",1995-12-10,1995,8.45,11.8,12
"28085",1995-12-11,1995,7,11.5,12
"28086",1995-12-12,1995,7,12.5,12
"28087",1995-12-13,1995,7,13,12
"28088",1995-12-14,1995,7,12.5,12
"28089",1995-12-15,1995,7,13,12
"28090",1995-12-16,1995,8.45,13,12
"28091",1995-12-17,1995,8.4,12.5,12
"28092",1995-12-18,1995,7,12,12
"28093",1995-12-19,1995,7,12,12
"28094",1995-12-20,1995,7,12,12
"28095",1995-12-21,1995,7,11.5,12
"28096",1995-12-22,1995,7,12,12
"28097",1995-12-23,1995,8.55,12.5,12
"28098",1995-12-24,1995,8.45,12.5,12
"28099",1995-12-25,1995,9.45,12.9,12
"28100",1995-12-26,1995,8.3,12,12
"28101",1995-12-27,1995,7,12.1,12
"28102",1995-12-28,1995,7,12.5,12
"28103",1995-12-29,1995,7,12.5,12
"28104",1995-12-30,1995,8.2,13.5,12
"28105",1995-12-31,1995,9.3,13.4,12
"28106",1996-01-01,1996,9.3,12.7,1
"28107",1996-01-02,1996,8,13,1
"28108",1996-01-03,1996,7.48,12.5,1
"28109",1996-01-04,1996,7.3,12.6,1
"28110",1996-01-05,1996,7,12.3,1
"28111",1996-01-06,1996,9,11.8,1
"28112",1996-01-07,1996,8.15,11.8,1
"28113",1996-01-08,1996,7.3,11.6,1
"28114",1996-01-09,1996,7.3,12.2,1
"28115",1996-01-10,1996,7.3,12.2,1
"28116",1996-01-11,1996,7.22,12.2,1
"28117",1996-01-12,1996,7.54,11.9,1
"28118",1996-01-13,1996,7.35,11.9,1
"28119",1996-01-14,1996,9.15,12.3,1
"28120",1996-01-15,1996,7,12.7,1
"28121",1996-01-16,1996,7.1,13.2,1
"28122",1996-01-17,1996,7.3,12.1,1
"28123",1996-01-18,1996,7.46,12,1
"28124",1996-01-19,1996,7.3,12.1,1
"28125",1996-01-20,1996,9.15,12.3,1
"28126",1996-01-21,1996,8.25,11.9,1
"28127",1996-01-22,1996,7.3,11.6,1
"28128",1996-01-23,1996,7.3,11.1,1
"28129",1996-01-24,1996,7.3,12.1,1
"28130",1996-01-25,1996,7.3,11.4,1
"28131",1996-01-26,1996,7.3,11.1,1
"28132",1996-01-27,1996,8.4,11.9,1
"28133",1996-01-28,1996,7.5,11.5,1
"28134",1996-01-29,1996,7.3,11.2,1
"28135",1996-01-30,1996,7.3,11.6,1
"28136",1996-01-31,1996,7.3,12.1,1
"28137",1996-02-01,1996,7.3,12,2
"28138",1996-02-02,1996,7.3,12,2
"28139",1996-02-03,1996,8.55,11.8,2
"28140",1996-02-04,1996,8.3,12.9,2
"28141",1996-02-05,1996,7.3,12.6,2
"28142",1996-02-06,1996,7.3,12.6,2
"28143",1996-02-07,1996,7.3,12.6,2
"28144",1996-02-08,1996,7.3,12.2,2
"28145",1996-02-09,1996,7.3,12.3,2
"28146",1996-02-10,1996,8.55,13.3,2
"28147",1996-02-11,1996,8.3,12.4,2
"28148",1996-02-12,1996,7.3,12.6,2
"28149",1996-02-13,1996,7.3,12.3,2
"28150",1996-02-14,1996,7.3,13,2
"28151",1996-02-15,1996,7.21,12.6,2
"28152",1996-02-16,1996,7.4,14.1,2
"28153",1996-02-17,1996,9,13.3,2
"28154",1996-02-18,1996,9,13.8,2
"28155",1996-02-19,1996,7.3,13.1,2
"28156",1996-02-20,1996,7.3,13.1,2
"28157",1996-02-21,1996,7.3,12.2,2
"28158",1996-02-22,1996,7.3,12.1,2
"28159",1996-02-23,1996,NA,11.95,2
"28160",1996-02-24,1996,8.55,11.8,2
"28161",1996-02-25,1996,8.3,12.7,2
"28162",1996-02-26,1996,7.3,12.3,2
"28163",1996-02-27,1996,7.3,13.3,2
"28164",1996-02-28,1996,7.3,12.6,2
"28165",1996-02-29,1996,7.3,13.1,2
"28166",1996-03-01,1996,8,13,3
"28167",1996-03-02,1996,8.4,12.8,3
"28168",1996-03-03,1996,8.3,12.9,3
"28169",1996-03-04,1996,7,12.8,3
"28170",1996-03-05,1996,7.3,12.6,3
"28171",1996-03-06,1996,NA,12.73,3
"28172",1996-03-07,1996,NA,12.85,3
"28173",1996-03-08,1996,NA,12.98,3
"28174",1996-03-09,1996,7.45,13.1,3
"28175",1996-03-10,1996,8.15,13.7,3
"28176",1996-03-11,1996,7.3,13.3,3
"28177",1996-03-12,1996,7.3,13.1,3
"28178",1996-03-13,1996,7.3,13.3,3
"28179",1996-03-14,1996,7.3,13.6,3
"28180",1996-03-15,1996,7.3,13.6,3
"28181",1996-03-16,1996,7.3,14.1,3
"28182",1996-03-17,1996,7.45,14.4,3
"28183",1996-03-18,1996,7.3,14.6,3
"28184",1996-03-19,1996,7.3,14.3,3
"28185",1996-03-20,1996,7.3,14.1,3
"28186",1996-03-21,1996,7.3,13.9,3
"28187",1996-03-22,1996,7.3,13.6,3
"28188",1996-03-23,1996,8,13.5,3
"28189",1996-03-24,1996,9.15,14.7,3
"28190",1996-03-25,1996,NA,14.2,3
"28191",1996-03-26,1996,7.26,13.7,3
"28192",1996-03-27,1996,7.43,13.6,3
"28193",1996-03-28,1996,9.3,12.6,3
"28194",1996-03-29,1996,7.3,12.1,3
"28195",1996-03-30,1996,8,12,3
"28196",1996-03-31,1996,9.15,12.7,3
"28197",1996-04-01,1996,7.3,12.3,4
"28198",1996-04-02,1996,7.3,12.1,4
"28199",1996-04-03,1996,7.3,13.1,4
"28200",1996-04-04,1996,NA,13,4
"28201",1996-04-05,1996,NA,12.9,4
"28202",1996-04-06,1996,8,12.8,4
"28203",1996-04-07,1996,7.3,12.2,4
"28204",1996-04-08,1996,7.3,12.2,4
"28205",1996-04-09,1996,7.3,12.2,4
"28206",1996-04-10,1996,7.3,12.1,4
"28207",1996-04-11,1996,7.3,13.1,4
"28208",1996-04-12,1996,8,13,4
"28209",1996-04-13,1996,7.45,12.6,4
"28210",1996-04-14,1996,7.3,12.9,4
"28211",1996-04-15,1996,7.3,12.2,4
"28212",1996-04-16,1996,7.3,12.1,4
"28213",1996-04-17,1996,7.3,12.2,4
"28214",1996-04-18,1996,7.3,12.1,4
"28215",1996-04-19,1996,7.3,12.2,4
"28216",1996-04-20,1996,7.45,13.1,4
"28217",1996-04-21,1996,7.45,13.1,4
"28218",1996-04-22,1996,7.3,13.1,4
"28219",1996-04-23,1996,7.3,13.1,4
"28220",1996-04-24,1996,7.3,13.6,4
"28221",1996-04-25,1996,7.3,13.3,4
"28222",1996-04-26,1996,7.3,13.1,4
"28223",1996-04-27,1996,8.3,13.4,4
"28224",1996-04-28,1996,8,11.5,4
"28225",1996-04-29,1996,7,13.3,4
"28226",1996-04-30,1996,7.3,12.1,4
"28227",1996-05-01,1996,7.3,13.1,5
"28228",1996-05-02,1996,7.3,12.6,5
"28229",1996-05-03,1996,7.3,12.1,5
"28230",1996-05-04,1996,7.4,12.1,5
"28231",1996-05-05,1996,8,13.5,5
"28232",1996-05-06,1996,7.3,13.6,5
"28233",1996-05-07,1996,7.3,13,5
