"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2"
"7563",7563,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",13.9,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7564",7564,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",11.4,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7565",7565,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",10.9,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7566",7566,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",10.6,"red macroalgae","1","36.62151N","121.90348W",NA,"hermit crab","w_edgein3"
"7567",7567,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",8.3,"red macroalgae","1","36.62151N","121.90348W",NA,"hermit crab","w_edgein3"
"7568",7568,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",9.5,"red macroalgae","1","36.62151N","121.90348W",NA,"hermit crab","w_edgein3"
"7569",7569,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad2",2.4,"m_alongTransect","tran9W_quad2",14,"barnacles","2","36.62151N","121.90348W",NA,NA,NA
"7570",7570,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad2",2.4,"m_alongTransect","tran9W_quad2",15.2,"barnacles","2","36.62151N","121.90348W",NA,NA,NA
"7571",7571,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad2",2.4,"m_alongTransect","tran9W_quad2",15.8,"barnacles","2","36.62151N","121.90348W",NA,NA,NA
"7572",7572,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad2",2.4,"m_alongTransect","tran9W_quad2",16.9,"barnacles","2","36.62151N","121.90348W",NA,NA,NA
"7573",7573,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad2",2.4,"m_alongTransect","tran9W_quad2",15.9,"barnacles","2","36.62151N","121.90348W",NA,NA,NA
"7574",7574,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad2",2.4,"m_alongTransect","tran9W_quad2",15.2,"barnacles","2","36.62151N","121.90348W",NA,NA,NA
"7575",7575,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad2",2.4,"m_alongTransect","tran9W_quad2",15.4,"barnacles","2","36.62151N","121.90348W",NA,NA,NA
"7576",7576,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad2",2.4,"m_alongTransect","tran9W_quad2",15.6,"barnacles","2","36.62151N","121.90348W",NA,NA,NA
"7577",7577,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad2",2.4,"m_alongTransect","tran9W_quad2",16.8,"barnacles","2","36.62151N","121.90348W",NA,NA,NA
"7578",7578,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad2",2.4,"m_alongTransect","tran9W_quad2",12.3,"barnacles","2","36.62151N","121.90348W",NA,NA,NA
"7579",7579,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad2",2.4,"m_alongTransect","tran9W_quad2",9.9,"barnacles","2","36.62151N","121.90348W",NA,NA,NA
"7580",7580,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad2",2.4,"m_alongTransect","tran9W_quad2",17.6,"barnacles","2","36.62151N","121.90348W",NA,NA,NA
"7581",7581,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad2",2.4,"m_alongTransect","tran9W_quad2",15,"barnacles","2","36.62151N","121.90348W",NA,NA,NA
"7582",7582,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad2",2.4,"m_alongTransect","tran9W_quad2",17.2,"barnacles","2","36.62151N","121.90348W",NA,NA,NA
"7583",7583,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad1",0.74,"m_alongTransect","B_day2_tran1_quad1",15.2,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7584",7584,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad1",0.74,"m_alongTransect","B_day2_tran1_quad1",17.1,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7585",7585,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad1",0.74,"m_alongTransect","B_day2_tran1_quad1",16.1,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7586",7586,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad1",0.74,"m_alongTransect","B_day2_tran1_quad1",13.3,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7587",7587,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad1",0.74,"m_alongTransect","B_day2_tran1_quad1",14.1,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7588",7588,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad1",0.74,"m_alongTransect","B_day2_tran1_quad1",16.1,"red macroalgae/rock","4","36.62190N","121.90542W",NA,"empty",NA
"7589",7589,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad1",0.74,"m_alongTransect","B_day2_tran1_quad1",16.2,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7590",7590,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad1",0.74,"m_alongTransect","B_day2_tran1_quad1",10.9,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7591",7591,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad1",0.74,"m_alongTransect","B_day2_tran1_quad1",15.5,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7592",7592,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad1",0.74,"m_alongTransect","B_day2_tran1_quad1",15.9,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7593",7593,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad1",0.74,"m_alongTransect","B_day2_tran1_quad1",11.1,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7594",7594,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad2",2.77,"m_alongTransect","B_day2_tran1_quad2",17.1,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7595",7595,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad2",2.77,"m_alongTransect","B_day2_tran1_quad2",17.9,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7596",7596,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad2",2.77,"m_alongTransect","B_day2_tran1_quad2",17,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7597",7597,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad2",2.77,"m_alongTransect","B_day2_tran1_quad2",16.6,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7598",7598,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad2",2.77,"m_alongTransect","B_day2_tran1_quad2",18.1,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7599",7599,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad2",2.77,"m_alongTransect","B_day2_tran1_quad2",17.1,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7600",7600,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad2",2.77,"m_alongTransect","B_day2_tran1_quad2",16.6,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7601",7601,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad2",2.77,"m_alongTransect","B_day2_tran1_quad2",15.4,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7602",7602,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad2",2.77,"m_alongTransect","B_day2_tran1_quad2",18.8,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7603",7603,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad2",2.77,"m_alongTransect","B_day2_tran1_quad2",16.4,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7604",7604,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad2",2.77,"m_alongTransect","B_day2_tran1_quad2",17,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7605",7605,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad2",2.77,"m_alongTransect","B_day2_tran1_quad2",15,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7606",7606,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad2",2.77,"m_alongTransect","B_day2_tran1_quad2",14.6,"red macroalgae/rock","4","36.62190N","121.90542W",NA,NA,NA
"7607",7607,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",15.7,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,NA,NA
"7608",7608,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",16,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,NA,NA
"7609",7609,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",16.3,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,NA,NA
"7610",7610,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",15.9,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,NA,NA
"7611",7611,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",18.8,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,"hermit crab",NA
"7612",7612,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",15.6,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,"hermit crab",NA
"7613",7613,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",14.9,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,NA,NA
"7614",7614,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",16.1,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,NA,NA
"7615",7615,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",19.4,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,"hermit crab",NA
"7616",7616,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",19.6,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,"hermit crab",NA
"7617",7617,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",18.7,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,NA,NA
"7618",7618,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",18.4,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,NA,NA
"7619",7619,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",18,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,NA,NA
"7620",7620,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",17.2,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,NA,NA
"7621",7621,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",17.1,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,NA,NA
"7622",7622,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",15,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,NA,NA
"7623",7623,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",15.9,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,NA,NA
"7624",7624,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",16.9,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,NA,NA
"7625",7625,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",14.7,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,NA,NA
"7626",7626,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",17.3,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,NA,NA
"7627",7627,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad3",4.39,"m_alongTransect","B_day2_tran1_quad3",16.7,"mussels/red macroalgae","4","36.62190N","121.90542W",NA,NA,NA
"7628",7628,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad4",5.18,"m_alongTransect","B_day2_tran1_quad4",18.2,"mussels/rock/green algae","5","36.62190N","121.90542W",NA,"small tidepool",NA
"7629",7629,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad4",5.18,"m_alongTransect","B_day2_tran1_quad4",17.5,"mussels/rock/green algae","5","36.62190N","121.90542W",NA,"small tidepool",NA
"7630",7630,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad4",5.18,"m_alongTransect","B_day2_tran1_quad4",17,"mussels/rock/green algae","5","36.62190N","121.90542W",NA,"small tidepool",NA
"7631",7631,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad4",5.18,"m_alongTransect","B_day2_tran1_quad4",17.2,"mussels/rock/green algae","5","36.62190N","121.90542W",NA,"small tidepool",NA
"7632",7632,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad4",5.18,"m_alongTransect","B_day2_tran1_quad4",16.3,"mussels/rock/green algae","5","36.62190N","121.90542W",NA,"small tidepool",NA
"7633",7633,"Chlorostoma.funebralis","CHFU","Wara.B","present","7/16/14","B_day2_tran1","quad4",5.18,"m_alongTransect","B_day2_tran1_quad4",18.3,"mussels/rock/green algae","5","36.62190N","121.90542W",NA,"small tidepool",NA
"7634",7634,"Lottia.scabra","LOSC","CabrilloProtected","present","8/13/14","HarleySite","red",NA,NA,"HarleySite_red",13,"bare rock","5","36.621841N","121.90432W",NA,NA,NA
"7635",7635,"Lottia.scabra","LOSC","CabrilloProtected","present","8/13/14","HarleySite","red",NA,NA,"HarleySite_red",12,"bare rock","5","36.621841N","121.90432W",NA,NA,NA
"7636",7636,"Lottia.scabra","LOSC","CabrilloProtected","present","8/13/14","HarleySite","red",NA,NA,"HarleySite_red",12,"bare rock","5","36.621841N","121.90432W",NA,NA,NA
"7637",7637,"Lottia.scabra","LOSC","CabrilloProtected","present","8/13/14","HarleySite","blue",NA,NA,"HarleySite_blue",14,"bare rock","6","36.621792N","121.904519W",NA,NA,NA
"7638",7638,"Lottia.scabra","LOSC","CabrilloProtected","present","8/13/14","HarleySite","blue",NA,NA,"HarleySite_blue",16,"bare rock","6","36.621792N","121.904519W",NA,NA,NA
"7639",7639,"Lottia.scabra","LOSC","CabrilloProtected","present","8/13/14","HarleySite","green",NA,NA,"HarleySite_green",13,"bare rock","6","36.621874N","121.905122W",NA,NA,NA
"7640",7640,"Lottia.scabra","LOSC","CabrilloProtected","present","8/13/14","HarleySite","green",NA,NA,"HarleySite_green",16,"bare rock","6","36.621874N","121.905122W",NA,NA,NA
"7641",7641,"Lottia.scabra","LOSC","CabrilloProtected","present","8/13/14","HarleySite","green",NA,NA,"HarleySite_green",16,"bare rock","6","36.621874N","121.905122W",NA,NA,NA
"7642",7642,"Lottia.scabra","LOSC","CabrilloProtected","present","8/13/14","HarleySite","green",NA,NA,"HarleySite_green",18,"bare rock","6","36.621874N","121.905122W",NA,NA,NA
"7643",7643,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",7.8,NA,NA,NA,NA,NA,"open",NA
"7644",7644,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",14.3,NA,NA,NA,NA,NA,"full enclosure",NA
"7645",7645,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",10.5,NA,NA,NA,NA,NA,"half enclosure",NA
"7646",7646,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",15.4,NA,NA,NA,NA,NA,"half enclosure",NA
"7647",7647,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",14.2,NA,NA,NA,NA,NA,"full enclosure",NA
"7648",7648,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",13.8,NA,NA,NA,NA,NA,"open",NA
"7649",7649,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",14.3,NA,NA,NA,NA,NA,"open",NA
"7650",7650,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",10.7,NA,NA,NA,NA,NA,"half enclosure",NA
"7651",7651,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",14.6,NA,NA,NA,NA,NA,"full enclosure",NA
"7652",7652,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",11.5,NA,NA,NA,NA,NA,"open",NA
"7653",7653,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",13.8,NA,NA,NA,NA,NA,"full enclosure",NA
"7654",7654,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",14.4,NA,NA,NA,NA,NA,"half enclosure",NA
"7655",7655,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",11.7,NA,NA,NA,NA,NA,"open",NA
"7656",7656,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",10.4,NA,NA,NA,NA,NA,"full enclosure",NA
"7657",7657,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",NA,NA,NA,NA,NA,NA,"open",NA
"7658",7658,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",NA,NA,NA,NA,NA,NA,"half enclosure",NA
"7659",7659,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",14.2,NA,NA,NA,NA,NA,"open",NA
"7660",7660,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",16.2,NA,NA,NA,NA,NA,"full enclosure",NA
"7661",7661,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",18.1,NA,NA,NA,NA,NA,"full enclosure",NA
"7662",7662,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",7.1,NA,NA,NA,NA,NA,"half enclosure",NA
"7663",7663,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",5.9,NA,NA,NA,NA,NA,"half enclosure",NA
"7664",7664,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",7.2,NA,NA,NA,NA,NA,"open",NA
"7665",7665,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",4.6,NA,NA,NA,NA,NA,"half enclosure",NA
"7666",7666,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",16.7,NA,NA,NA,NA,NA,"full enclosure",NA
"7667",7667,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",10,NA,NA,NA,NA,NA,"full enclosure",NA
"7668",7668,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",9.9,NA,NA,NA,NA,NA,"open",NA
"7669",7669,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",12.3,NA,NA,NA,NA,NA,"half enclosure",NA
"7670",7670,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",8.8,NA,NA,NA,NA,NA,"open",NA
"7671",7671,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",10.5,NA,NA,NA,NA,NA,"full enclosure",NA
"7672",7672,"Lottia.scabra","LOSC","CabrilloProtected","present","11/14/05","HarleySite",NA,NA,NA,"HarleySite",8.4,NA,NA,NA,NA,NA,"half enclosure",NA
"7673",7673,"Lottia.digitalis","LODI","areaA","present","7/16/15","zone1","quad1",NA,NA,"quad_9squares",12.1,NA,"7.5","36.62192N","121.90527W",NA,NA,NA
"7674",7674,"Lottia.digitalis","LODI","areaA","present","7/16/15","zone1","quad1",NA,NA,"quad_9squares",10.9,NA,"7.5","36.62192N","121.90527W",NA,NA,NA
"7675",7675,"Lottia.digitalis","LODI","areaA","present","7/16/15","zone1","quad1",NA,NA,"quad_9squares",10,NA,"7.5","36.62192N","121.90527W",NA,NA,NA
