"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"2846","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,24,24,NA,NA,33.021,-117.301,NA,"","",2002
"2847","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.021,-117.301,NA,"","",2002
"2848","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.021,-117.301,NA,"","",2002
"2849","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,26,26,NA,NA,33.021,-117.301,NA,"","",2002
"2850","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,25,25,NA,NA,33.021,-117.301,NA,"","",2002
"2851","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.021,-117.301,NA,"","",2002
"2852","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.021,-117.301,NA,"","",2002
"2853","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.021,-117.301,NA,"","",2002
"2854","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1869",NA,NA,NA,NA,NA,25.7,25.7,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2855","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1869",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2856","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1869",NA,NA,NA,NA,NA,26.4,26.4,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2857","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1869",NA,NA,NA,NA,NA,23.8,23.8,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2858","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1869",NA,NA,NA,NA,NA,24.7,24.7,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2859","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1880",NA,NA,NA,NA,NA,28.6,28.6,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2860","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1880",NA,NA,NA,NA,NA,23.6,23.6,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2861","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1880",NA,NA,NA,NA,NA,31.4,31.4,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2862","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1880",NA,NA,NA,NA,NA,20.6,20.6,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2863","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1880",NA,NA,NA,NA,NA,22.2,22.2,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2864","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1880",NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2865","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1880",NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2866","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1880",NA,NA,NA,NA,NA,22.3,22.3,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2867","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1880",NA,NA,NA,NA,NA,21.1,21.1,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2868","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1913",NA,NA,NA,NA,NA,26,26,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2869","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1913",NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2870","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1913",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2871","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1913",NA,NA,NA,NA,NA,28,28,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2872","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1913",NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2873","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1913",NA,NA,NA,NA,NA,28,28,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2874","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1913",NA,NA,NA,NA,NA,23,23,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2875","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1913",NA,NA,NA,NA,NA,29.5,29.5,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2876","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1913",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2877","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1913",NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2878","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,25.9,25.9,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2879","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,20.9,20.9,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2880","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,24.4,24.4,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2881","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,28.2,28.2,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2882","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,21.4,21.4,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2883","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,20.9,20.9,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2884","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,20.9,20.9,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2885","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,21.6,21.6,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2886","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,20.8,20.8,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2887","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,24.6,24.6,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2888","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2889","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,27.3,27.3,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2890","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,24.7,24.7,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2891","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,24.9,24.9,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2892","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2893","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2894","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,24.4,24.4,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2895","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,22.2,22.2,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2896","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,24.3,24.3,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2897","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,22.8,22.8,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2898","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,22.7,22.7,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2899","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,23.4,23.4,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2900","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,22.6,22.6,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2901","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,23.2,23.2,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2902","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,21.9,21.9,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2903","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2904","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,21.9,21.9,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2905","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2906","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,23.4,23.4,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2907","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2908","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,20.3,20.3,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2909","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,20.8,20.8,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2910","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,21.3,21.3,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2911","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,21.7,21.7,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2912","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2913","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,20.8,20.8,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2914","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2915","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1914",NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2916","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,32.6,32.6,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2917","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,31.1,31.1,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2918","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,32.1,32.1,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2919","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,31,31,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2920","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,31,31,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2921","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,31.4,31.4,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2922","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,32,32,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2923","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,31.9,31.9,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2924","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,28.8,28.8,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2925","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,28.6,28.6,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2926","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,28.7,28.7,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2927","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,26.7,26.7,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2928","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,33,33,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2929","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,28.1,28.1,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2930","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,33.5,33.5,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2931","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,28.8,28.8,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2932","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,22.8,22.8,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2933","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,35,35,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2934","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,35,35,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2935","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,26.6,26.6,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2936","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,23,23,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2937","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2938","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,28.3,28.3,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2939","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,24.6,24.6,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2940","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2941","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,29.1,29.1,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2942","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,20.8,20.8,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2943","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,29.5,29.5,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2944","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,23.1,23.1,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2945","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,29.6,29.6,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2946","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,25.6,25.6,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2947","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,29.7,29.7,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2948","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,29.7,29.7,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2949","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,23.3,23.3,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2950","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,29,29,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2951","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,28,28,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2952","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,31,31,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2953","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,21.1,21.1,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2954","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,25.9,25.9,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2955","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,27.5,27.5,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2956","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,29.8,29.8,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2957","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,30.1,30.1,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2958","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,29.8,29.8,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2959","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,29.8,29.8,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2960","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1925",NA,NA,NA,NA,NA,30.3,30.3,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2961","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1929",NA,NA,NA,NA,NA,27.8,27.8,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2962","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1929",NA,NA,NA,NA,NA,25.4,25.4,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2963","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1929",NA,NA,NA,NA,NA,24.7,24.7,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2964","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1929",NA,NA,NA,NA,NA,20.7,20.7,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2965","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1929",NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2966","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1929",NA,NA,NA,NA,NA,21.6,21.6,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2967","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1929",NA,NA,NA,NA,NA,20.4,20.4,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2968","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1929",NA,NA,NA,NA,NA,22.6,22.6,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2969","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1933",NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2970","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1934",NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2971","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1934",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2972","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1936",NA,NA,NA,NA,NA,23.7,23.7,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2973","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1936",NA,NA,NA,NA,NA,30.3,30.3,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2974","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1936",NA,NA,NA,NA,NA,23.1,23.1,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2975","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1936",NA,NA,NA,NA,NA,31.4,31.4,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2976","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1936",NA,NA,NA,NA,NA,30.7,30.7,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2977","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1936",NA,NA,NA,NA,NA,29.2,29.2,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2978","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1936",NA,NA,NA,NA,NA,28,28,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2979","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1936",NA,NA,NA,NA,NA,27.1,27.1,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2980","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1936",NA,NA,NA,NA,NA,27.3,27.3,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2981","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1937",NA,NA,NA,NA,NA,27,27,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2982","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1937",NA,NA,NA,NA,NA,31,31,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2983","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1937",NA,NA,NA,NA,NA,23,23,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2984","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1938",NA,NA,NA,NA,NA,27.1,27.1,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2985","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1938",NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2986","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1938",NA,NA,NA,NA,NA,24.2,24.2,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2987","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1938",NA,NA,NA,NA,NA,21.6,21.6,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2988","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1940",NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2989","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1940",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2990","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1940",NA,NA,NA,NA,NA,26.6,26.6,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2991","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1940",NA,NA,NA,NA,NA,24.2,24.2,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2992","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1940",NA,NA,NA,NA,NA,35.8,35.8,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2993","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1940",NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2994","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1942",NA,NA,NA,NA,NA,22.1,22.1,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2995","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1942",NA,NA,NA,NA,NA,20.2,20.2,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2996","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1942",NA,NA,NA,NA,NA,22.1,22.1,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2997","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1942",NA,NA,NA,NA,NA,21.2,21.2,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2998","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1942",NA,NA,NA,NA,NA,23.3,23.3,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"2999","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1942",NA,NA,NA,NA,NA,21.2,21.2,NA,NA,33.021,-117.301,NA,"","",1924.33529411765
"3000","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1942",NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.021,-117.301,NA,"","",1924.335
"3001","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1942",NA,NA,NA,NA,NA,25.4,25.4,NA,NA,33.021,-117.301,NA,"","",1924.335
"3002","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1942",NA,NA,NA,NA,NA,23.6,23.6,NA,NA,33.021,-117.301,NA,"","",1924.335
"3003","Roy",NA,"Fissurella volano","FIVO","SD","past","01/01/1942",NA,NA,NA,NA,NA,22.9,22.9,NA,NA,33.021,-117.301,NA,"","",1924.335
