"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"1710","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1711","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1712","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1713","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1714","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1715","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1716","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1717","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1718","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1719","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1720","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1721","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1722","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1723","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1724","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1725","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1726","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1727","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1728","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1729","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1730","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1731","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1732","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1733","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1734","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1735","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1736","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1737","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1738","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1739","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1740","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1741","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1742","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1743","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1744","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1745","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1746","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1747","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1748","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1749","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1750","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1751","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1752","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1753","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1754","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1755","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1756","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1757","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1758","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1759","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1760","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1761","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1762","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1763","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1764","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1765","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1766","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1767","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1768","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1769","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1770","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1771","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1772","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1773","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1774","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1775","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1776","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1777","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1778","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1779","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1780","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1781","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1782","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1783","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1784","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1785","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1786","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1787","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1788","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1789","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1790","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1791","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1792","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1793","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1794","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1795","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1796","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1797","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1798","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1799","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1800","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1801","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1802","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1803","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1804","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1805","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1806","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1807","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1808","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1809","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1810","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1811","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1812","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1813","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1814","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1815","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1816","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1817","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1818","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1819","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1820","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1821","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1822","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1823","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1824","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1825","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1826","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1827","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1828","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1829","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1830","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1831","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1832","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1833","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1834","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1835","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1836","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1837","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1838","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1839","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1840","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1841","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1842","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1843","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1844","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1845","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1846","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1847","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,"day is unknown","",1968
"1848","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,34,34,NA,NA,NA,NA,NA,"day is unknown","",1968
"1849","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,34,34,NA,NA,NA,NA,NA,"day is unknown","",1968
"1850","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,34,34,NA,NA,NA,NA,NA,"day is unknown","",1968
"1851","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,34,34,NA,NA,NA,NA,NA,"day is unknown","",1968
"1852","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,34,34,NA,NA,NA,NA,NA,"day is unknown","",1968
"1853","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,34,34,NA,NA,NA,NA,NA,"day is unknown","",1968
"1854","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,34,34,NA,NA,NA,NA,NA,"day is unknown","",1968
"1855","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,34,34,NA,NA,NA,NA,NA,"day is unknown","",1968
"1856","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,34,34,NA,NA,NA,NA,NA,"day is unknown","",1968
"1857","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,34,34,NA,NA,NA,NA,NA,"day is unknown","",1968
"1858","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,34,34,NA,NA,NA,NA,NA,"day is unknown","",1968
